,target,text,FAVOR,AGAINST,NONE
42,Atheism,It 's Ask an Atheist Day! Have a question ? #askanatheist #SemST,1,0,0
43,Atheism,"A #kingdom has a particular #culture, a way of doing things(Ed Welch). #SemST",0,0,1
44,Atheism,"no matter what I face, at the end of the day, I know I will be okay, because I know the Maker of the day... #HappyNote #SemST",0,1,0
45,Atheism,Evidence-based thought just works out better than superstition-based thought. #freethinker #SemST,1,0,0
46,Atheism,All these bible studies I 've been a part of at UNT makes me kinda wanna to go to seminary school. #UNT #meangreen #Gospel #SemST,0,1,0
47,Atheism,"@USER It 's very cool, but it 's not evidence for any #god. Is that what you 're implying ? #SemST",1,0,0
48,Atheism,Souls are so CONNECTED to their creator no matter how hard you tried to DISCONNECT #islam #SemST,0,1,0
49,Atheism,"1/5 "" And the heaven We created with might, and indeed We are(its) expander. ""(Quran(51:47) #SemST",0,1,0
50,Atheism,"The worst day of my life so far is here, setting my Nan to rest. Even as a physicist, times like these make you wonder. #SemST",0,0,1
51,Atheism,"If you shout "" Almighty #god! "" that 's just two claims without proof. #SemST",1,0,0
52,Atheism,". @USER Where does our morality come from ?<Our innate sense of, and response to, suffering #atheists #HumanRights #SemST",1,0,0
53,Atheism,"No matter what you are going thru, I assure you somewhere in the world somebody has it 10x worse. #bethankful #hope #SemST",0,0,1
54,Atheism,"For the Lord is the Spirit, and wherever the Spirit of the Lord is, there is freedom.(2 Corinthians 3:17 NLT) #Freedom #SemST",0,1,0
55,Atheism,True community is being able to disagree and still love one another. #roadtolife #SemST,0,0,1
56,Atheism,True education and a free mind is the best weapon against any obstacle. #SAHD #freethinkers #homeschooling #SemST,1,0,0
57,Atheism,"Just watched the #SCfeatured segment on the life of Manny Pacquiao. If I was n't on #TeamPacquiao already, I would be now. #respect #SemST",0,0,1
58,Atheism,"I look around and find fear, I look up with my Father and find faith. #toGodbetheglory #SemST",0,1,0
59,Atheism,"You are the strength of my life, Lord. #SemST",0,1,0
60,Atheism,"It 's YOUR plan, I just gotta be #willing to work hard & Seek you! #SemST",0,1,0
61,Atheism,God never gives us anything we can't handle - it 's either a victory or a lesson... have an amazing day!! #inspiration #believe #SemST,0,1,0
62,Atheism,You do n't run a thing till you run it to the King. #SemST,0,1,0
63,Atheism,"@USER @USER Yeah, right ? Lol wink wink nudge nudge. The greatest part is how "" God 's "" playing along! #religiondoesharm #SemST",1,0,0
64,Atheism,"God has not given us a spirit of fear and timidity, but of power, love, and self-discipline. 2 Timothy 1:7 #fearless #Conqueror #God #SemST",0,1,0
65,Atheism,The sexiest thing you can carry right now is a BIBLE #accessory #Christian #SemST,0,1,0
66,Atheism,"#Scientists say that #iron is not from #earth, sorry, The Quran(57:25) outran u by 1400 years! s #SemST",0,1,0
67,Atheism,"@USER. Even in death, the truth prevails! Yet, what a sorrowful reality. #freethinkers #SemST",1,0,0
68,Atheism,"I will not allow the accuser to accuse me, for I am washed and cleansed by the blood of the Lamb - Rev. 1:5; 7:14 #SemST",0,1,0
69,Atheism,#India urges its wealthy temples to bolster the economy with #gold #worldnews #economics #commodities #SemST,0,0,1
70,Atheism,There 's no religion but sex and music.~ Sting #SemST,1,0,0
71,Atheism,"@USER What is more likely to be real; Bigfoot, Loch Ness Monster or God ? #SemST",1,0,0
72,Atheism,Want to become #steadfast in the religion ? Ponder upon the #Qur'an - it 's one of the best means to acquire #steadfastness in the #SemST,0,1,0
73,Atheism,"RT @USER: 3 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #SemST",0,1,0
74,Atheism,". @USER True, your #god, a fiction, is incapable of killing anything. / @USER #SemST",1,0,0
75,Atheism,"@USER #police Hooligans can challenge everyone - Police must do right out of frustration, criminals can face their black / white #SemST",0,0,1
76,Atheism,#Life is a STATION not a DESTINATION #islam #SemST,0,1,0
77,Atheism,"I am your cover girl. I make up for your lacks and deficiencies. I 'm your very foundation, see I blend with you perfectly. #SemST",0,0,1
78,Atheism,. @USER You are quite mistaken.) / @USER @USER #SemST,0,0,1
79,Atheism,"Every time I arrive at my home, I 'm n constant awe of how much my God loves me. My family is better than urs. I LOVE MY LIFE #Blessed #SemST",0,1,0
80,Atheism,"I have been crucified with Christ & I no longer live, but Christ lives in me. - Galatians 2:20 #HolyBible #TeamJesus #SemST",0,1,0
81,Atheism,"It is not the time for posturing, pretending or pontificating, now is the time for #Baltimore #BaltimoreRiots #SemST",0,0,1
82,Atheism,Jesus I know you did n't bring me this far to leave me #SemST,0,1,0
83,Atheism,I Appreciate almighty God for waking me up diz beautiful day + giving me brilliant ideas to grow my #Hustle #SemST,0,1,0
84,Atheism,Kip laughing as shed my tears... BT we all know what 's gonna hpn in d end #ChildOfGod #SemST,0,1,0
85,Atheism,"I 've been everywhere but Still in my spirit today. Then O Thee of lil faith, slapped me in my face! LOL #HELIVES #LOVE #SemST",0,1,0
86,Atheism,"Do n't allow life to "" potter "" you. #iamtheclay #IAMisthepotter #god #belief #christianity #SemST",0,1,0
87,Atheism,Many doctrines have been created so Christians could save face #truth #theology #SemST,1,0,0
88,Atheism,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba. #Love #Hypocrisy #SemST,0,1,0
89,Atheism,"10 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #SemST",0,1,0
90,Atheism,Calling all Angel. The angels will sing for the innocent. May God bless you. #MaryJaneVeloso #SemST,0,1,0
91,Atheism,god of the gaps is not evidence #next #SemST,1,0,0
92,Atheism,You can't think by yourself about life and believe in god. It just does n't add up #SemST,1,0,0
93,Atheism,"There are two kinds of people on earth - they, who believe in Magic & Miracles & Myth(Oh my!) & we, who are Rational. Regards, an #SemST",1,0,0
94,Atheism,The only esteem that wo n't abandon us is the esteem given to us by Jesus.~ Scott Sauls @USER #esteem #SemST,0,1,0
95,Atheism,"What is the purpose of life ? "" & "" Why are we here ? "" #Islam is providing clear and concise answers for these questions. #islam #SemST",0,1,0
96,Atheism,"Know that God is always listening, always answering-maybe not in ways you had hoped, but in ways that he knows are best #prayerworks #SemST",0,1,0
97,Atheism,"The framers of our Constitution meant we were to have freedom of religion, not freedom from religion. - Billy Graham #quote #SemST",0,1,0
98,Atheism,@USER the more afraid you 're wrong the stronger you fight to avoid facing facts. Belief based in fear just compounds that #SemST,1,0,0
99,Atheism,"For every tree is known by his own fruit. For of thorns men do not gather figs, nor of a bramble bush gather they grapes. Luke 6:44 #SemST",0,1,0
100,Atheism,Imagine living a life where you do n't get credit for everything you did well but got the blame for everything you did wrong. #SemST,0,0,1
101,Atheism,@USER or just Alittle cup of #YouGotIt #SemST,0,0,1
102,Atheism,"#God cares about everything that concerns you, so feel free to talk to Him about anything. #SemST",0,1,0
103,Atheism,#Necessity is the mother of #innovation. Our #Deen is complete - there is no need for innovation. #islam #SemST,0,1,0
104,Atheism,My heart and prayers go out to the city of Baltimore. I can only hope for clarity and resolution for the people of that city. #SemST,0,1,0
105,Atheism,I bind and rebuke all demons of jihad in the name of Jesus. #SemST,0,1,0
106,Atheism,"Even if your MIND denied #God, your SOUL will no #islam #SemST",0,1,0
107,Atheism,... because #god made it that way is literally not ever the answer. Keep curiosity alive. #SemST,1,0,0
108,Atheism,"Lk 6:37 KJV Judge not, and ye shall not be judged: condemn not, and ye shall not be condemned... #SemST",0,1,0
109,Atheism,"This is eternal life, that they may know You, the only true God, and Jesus Christ whom You have sent.(John 17:3) #GOD #SemST",0,1,0
110,Atheism,We believe the #Bible to be the word of God;... we also believe the Book of #Mormon to be the word of God. - Joseph Smith #Prophet #SemST,0,1,0
111,Atheism,Do not be discouraged when things dont happen like you planned. #God has better in store. Keep pressing forward! #teamPerserverance #SemST,0,1,0
112,Atheism,. @USER @USER You scam people out of their money selling words of fear and now claim to have none. Interesting. #SemST,0,0,1
113,Atheism,Nothing could be more dangerous to the existence of this Republic than to introduce religion into politics - Robert Green Ingersoll #SemST,1,0,0
114,Atheism,The Son of God became man so that we might become God.~ Athanasius #SemST,0,1,0
115,Atheism,@USER I wish I could eliminate culture. That is the new #SemST,0,0,1
116,Atheism,"Today 's verse: "" He who hears you hears me; he who rejects you rejects me "" #Jesus, Luke 10:16 #bornagain #TeamCOGIC #Bible #HolySpirit #SemST",0,1,0
117,Atheism,"Faithful God, we #pray that we may learn to trust the uncertainty & mystery of walking on water toward you #SemST",0,1,0
118,Atheism,Let my heart find strength in Your presence #SemST,0,1,0
119,Atheism,"When you 've done everything you can do, that 's when God will step in, and do what you can not do #islam #SemST",0,1,0
120,Atheism,"No matter how things look, know that #God is still in control. Stay in peace, knowing that He will always be with you. #SemST",0,1,0
121,Atheism,"Whoever is not kind to the younger ones, or does not respect the elders is not from my nation "" - Prophet Muhammad(PBUH #islam #SemST",0,1,0
122,Atheism,People may leave you but #God will never do #islam #SemST,0,1,0
123,Atheism,I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech I care I am an #SemST,0,0,1
124,Atheism,"I am not a fool who dies in want of wisdom, but the words from my mouth feed many - Prov. 10:21 #SemST",0,1,0
125,Atheism,"In #Christ we are righteous, and in practice, we are being conformed to His image.~ Chip Ingram #Quote #FB #TeamJesus #SemST",0,1,0
126,Atheism,"RT @USER: "" Ask and it will be given to you; seek and you will find; knock and the door will be opened to you. - Matt 7:7 #SemST",0,1,0
127,Atheism,"@USER @USER If hell existed, Bush would be first in line, "" Christian "" or not. Morality transcends religion. #SemST",1,0,0
128,Atheism,I would rather stand with #God and be judged by the world than stand with the world and be judged by God. #Godsnotdead #Truth #SemST,0,1,0
129,Atheism,"Sikhism is not any better either, we have to finish all religions.;-) @USER @USER @USER @USER @USER #SemST",1,0,0
130,Atheism,"I think Jesus said it best when He said, "" Do n't cum in me Peter. "" #bible #SemST",1,0,0
131,Atheism,If theists had a big mountain of evidence for their god do you think we 'd ever fucking hear the word Faith again ? #bible #god #SemST,1,0,0
132,Atheism,"I do n't want the Government spying on me, I want God doing that. #bible #god #tcot #p2 #SemST",0,1,0
133,Atheism,"We 're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",0,0,1
134,Atheism,"' God ensures justice for orphans and widows and God loves the strangers, providing them with food and clothing. ' Deut 10:18. #giving #SemST",0,1,0
135,Atheism,Ali Al Amin #Lebanon Shia ' it Leader: from 70s we rejected #Iran regime 's conduct W #SemST,0,0,1
136,Atheism,God can turn around any situation. #trust #SemST,0,1,0
137,Atheism,Ha ha ha ha Varun Gandhi is great grand son of Nehru. You love his ' Hindu ' Brahmin ancestry. Do n't you.;-) Chameleon! @USER #SemST,0,0,1
138,Atheism,"If you regularly base your thoughts on superstitions, you might not be able to think well. #freethinker #SemST",1,0,0
139,Atheism,"@USER I do n't trust you performing your "" science-based medicine "" on children. I do n't think it 's science, or why reiterate ? #SemST",0,1,0
140,Atheism,You can not expect to walk in the supernatural without the one who is supernatural. #lethimin #Dontdoministryalone #waterwalker #BOOM #SemST,0,1,0
141,Atheism,One day... I 'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,0,0,1
142,Atheism,Zubair Ibn Awwam accepted #Islam at the age of 15 and dedicated his #life to protecting and promoting the #BlessedTen #SemST,0,1,0
143,Atheism,@USER: @USER @USER Certainly... both Matthew and John were eyewitnesses Liar #lyingforjesus #SemST,1,0,0
144,Atheism,@USER: There is no such word as impossible if you are walking with the King of Glory. #SemST,0,1,0
145,Atheism,#God has a wonderful way of turning negatives into positives. #SemST,0,1,0
146,Atheism,"If you seek nothing but the will of #God, He will always put you in the right place at the right time. #SemST",0,1,0
147,Atheism,@USER @USER they delight in their abominations; - - Isaiah 66:3 #JadeHelm15 #science #Revelation21:8 #SemST,0,1,0
148,Atheism,"I know that my redeemer lives, and that in the end He will stand on the earth. #God #Christians #Christianity #love #mercy #SemST",0,1,0
149,Atheism,"Humanity is deeper than race, gender and religion... it 's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",0,0,1
150,Atheism,I adore the women the Lord is making me into! Wow. #forevergrateful #beingme #thisiswhoIwasmeanttobeallalong #free #SemST,0,1,0
151,Atheism,Struggling with identity is very real. Christians need to look in #Christ. He has your #identity and #destiny. tweeters #SemST,0,1,0
152,Atheism,"As bad as it looks. As chaos reeks havoc. As dark as the days grow. God still and forever will ever be, always in control. #PHN #SemST",0,1,0
153,Atheism,RT @USER: Let the gates of my life and city be opened for the King of glory to come in - Ps. 24:7 #SemST,0,1,0
154,Atheism,"Let us offer through Jesus a continual sacrafice of praise to God, proclaiming our allegiance to his name. Hebrews 13:15 NLT #God #SemST",0,1,0
155,Atheism,Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,0,0,1
156,Atheism,"If @USER thinks it "" s scandalous women make less than men for the same work, why are there no women priests #Catholic #Vatican #SemST",0,0,1
157,Atheism,"Jesus wants you to love those that persecute you, not bring them violence. Love them as He loves you. #theword #truth #Love #Peace #SemST",0,1,0
158,Atheism,"God gave us a mind, and He expects Christians to use their own. Do n't be led around by the decisions of others #Truth #SemST",0,1,0
159,Atheism,"Religious people are people too... Just bigoted, genitalia mutilating, angry gullible people #SemST",1,0,0
160,Atheism,The desire to reach for the stars is ambitious. The desire to reach hearts is wise. Maya Angelou #wisdom #truth #SemST,0,0,1
161,Atheism,@USER sweet! Congratulations to a rational decision. #SemST,0,0,1
162,Atheism,You have not to be indifferent to those children who are starving in the desert. They and you are being connected to each other. #SemST,0,0,1
163,Atheism,' ' They tried to bury us. They did n't know we were #seeds. ' ' #MexicanProverb #Tolerance #Coexistence #peace #Liberty #OneWorld #SemST,0,0,1
164,Atheism,RT @USER: Pray as though everything depended on God. Work as though everything depended on you. #Love #Grace #SemST,0,1,0
165,Atheism,Why criticise religions ? If a path is not your own. Do n't be pretentious. And get down from your throne. #peace #worldpeace #SemST,0,1,0
166,Atheism,Push through any pain you feel today! Your dreams are worth it! #PowerThrough #NOdaysoff #SemST,0,0,1
167,Atheism,Never get so busy making a living that you forget to make a life. #Life #SemST,0,0,1
168,Atheism,Religious leaders are like political leaders - they say what they think people want to hear. #freethinker #SemST,1,0,0
169,Atheism,"Satan is busy, but GOD is in control #God #Spiritual #Motivation #Relax #NoWorries #Strength #SemST",0,1,0
170,Atheism,"Mary, most sorrowful, Mother of Christians, pray for us. #Catholic #SemST",0,1,0
171,Atheism,"@USER Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being, #SemST",0,0,1
172,Atheism,It 's #PrayerTime! Call in 7AM Friday 605-475-3220 access code: 685783 #PrayForCharleston #prayforUSA #atlprayer #theLifeLine #SemST,0,1,0
173,Atheism,"RT @USER: Lord, bless my latter end more than my beginning - Job 42:12 #SemST",0,1,0
174,Atheism,"RT @USER: #Pray for orphans in #NorthKorea, who over the years found themselves homeless. #TeamJesusTweeters #SemST",0,1,0
175,Atheism,RT @USER: I command all spirits of addiction to come out of my appetite in the name of Jesus. #SemST,0,1,0
176,Atheism,"#God, because you hold us close, give us the courage to let go when we need to. #SemST",0,1,0
177,Atheism,For the #oppression of the #poor for the sighing of the #needy now will I arise. #Psalms 12:5 #Bible #God #SemST,0,1,0
178,Atheism,@USER Praying is ignorance. There 's no God. Loving is what matters & it requires honesty. We must conserve h20! #Drought #SemST,1,0,0
179,Atheism,RT @USER: Ye are the light of the world. A city that is set on an hill can not be hid. Matthew 5:14 #Shine #BeLight #SemST,0,1,0
180,Atheism,@USER and it 's almost the end!!! #homeschool #curriculum #SemST,0,0,1
181,Atheism,"For no one can lay any foundation other than the one that has been laid, that foundation is #Christ. #SemST",0,1,0
182,Atheism,"If current trend of constitution making continues, Indigenous peoples would more than Madhesis - Hachhethu #identity #inclusion #SemST",0,0,1
183,Atheism,Indigenous would lose more than Madhesi if da current trend of constitution making continues - Hachhethu #identity #federalism #SemST,0,0,1
184,Atheism,' I 'm looking for a seed who would stand for identity forever ' - Hachhethu #federalism #identity #SemST,0,0,1
185,Atheism,"I will dwell in a peaceful habitation, in secure dwellings, and in quiet resting places - Isa. 32:18 #SemST",0,1,0
186,Atheism,All the you 've given. All the ways you 've made. The fact that I 'm still living!! How dare I wear on my face. I 'll #LyricTweet #SemST,0,0,1
187,Atheism,@USER @USER. I 'd rather go to hell then worship some Image created by whites... #SemST,1,0,0
188,Atheism,"I bought the world and sold my heart, You traded heaven to have me again. #SemST",0,1,0
189,Atheism,Therefore Iwilllook unto theLord; Iwill wait for the God of my salvation: my Godwillhear me. Micah 7:7 #tcot #pjnet #ccot #SemST,0,1,0
190,Atheism,"RT @USER: Faithfulness actually means ' full of faith '. Beyond service and commitment, your heart shld be full of faith. #RWAtl #SemST",0,1,0
191,Atheism,"I bind and cast out every spirit of the desert owl, fox, dragon, hyena, and vulture in the name of Jesus - Isa. 34:1115 #SemST",0,1,0
192,Atheism,countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,0,0,1
193,Atheism,RT @USER: Humanist love to everyone at #100AEUAssembly celebrating @USER 100th Anniversary! Amazing! #ethicalcu... #SemST,0,0,1
194,Atheism,"What happened to this world! Attacks in France, Tunisia and Kuwait Kill Dozens!! Is this what you do in Ramadan!!! ? #shameless #SemST",0,0,1
195,Atheism,I have never been more dismayed for the future of #America than today. We have forgotten why we 're here to begin with. #freedom #SemST,0,0,1
196,Atheism,"It 's been a really, really bad week for bigots. #LGBT #Equality #Nondiscrimination #SemST",0,0,1
197,Atheism,The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,0,0,1
198,Atheism,"I do n't know which I 'm more surprised by, the USA or Ireland, for their action on gay rights. #lgbt #USA #Ireland #SemST",0,0,1
199,Atheism,"The world was made a better place today, even if it was on a small scale, it was a small step forward. #SemST",0,0,1
200,Atheism,"In other news, this week FoxNews lost half its viewers due to heart attacks. Well, at least they have Obamacare. #UniteBIue #SemST",0,0,1
201,Atheism,"On a terrible day elsewhere, President Obama 's beautiful, inspiring words on gay marriage are so welcome #equality #hope #SemST",0,0,1
202,Atheism,@USER @USER #Imagine no religion. There 's no God. Loving one another unconditionally is what matters. WTG USA! #LoveWins #SemST,1,0,0
203,Atheism,#NewsAlert from Heaven: In an effort to minimize the workload #God decides to only answer #gay #prayers #criticalthinking #SemST,0,1,0
204,Atheism,"Our country is finally moving beyond outdated, religious definitions of marriage. @USER @USER #marriage #SemST",1,0,0
205,Atheism,"Now, let 's get SCOTUS to rule that "" Under God "" on the currency violates the Establishment Clause. #freethinker #SemST",1,0,0
206,Atheism,"Our country always had "" legal "" acts that 've been "" illegal "" according to God 's law Keep your eyes & service on the only real judge! #SemST",0,1,0
207,Atheism,Today is the day we finally join other free nations in celebrating equality for all. Long overdue. #LoveWins #SemST,0,0,1
208,Atheism,"A win for health care, a win for love. It 's been a good two days. #SemST",0,0,1
209,Atheism,@USER When r u going to get some balls & stand up against the insanity of god worship. #FuckReligion #FuckJesus #SemST,1,0,0
210,Atheism,@USER When r u going to stand up against the stupidity of faith; belief w / o evidence ? #FuckReligion #FuckJesus #SemST,1,0,0
211,Atheism,"A defining moment for the U. S. yes, but even more so for the human species. We continue to march forward. #ProudToLove #LoveWins #SemST",0,0,1
212,Atheism,Fruity Pebbles might just be the perfect breakfast today.) #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,0,0,1
213,Atheism,A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,0,0,1
214,Atheism,I 'm so proud of the U. S. Let 's keep the momentum going and make more progress for all. #LoveWins #SemST,0,0,1
215,Atheism,"Do nothing for #God, Do everything for humans. #freethinker #LoveWins #SemST",1,0,0
216,Atheism,Today makes me really happy because we are one step closer to full equality in America #SemST,0,0,1
217,Atheism,I know why he has to do it. Given the audience and the events. But the God talk in President Obama 's speech jars with me. A lot. #SemST,1,0,0
218,Atheism,I am strong because I am wise and full of knowledge - Prov. 24:5 #SemST,0,1,0
219,Atheism,Graveyards owned by the local authority are available to people of all religions or none. #SemST,0,0,1
220,Atheism,"@USER @USER Yeah, well, he was n't a fan of gay marriage a few years ago, so let 's just see how this goes, ok ? #SemST",0,0,1
221,Atheism,Defend me from those who rise up against me - Ps. 59:1 #SemST,0,1,0
222,Atheism,"atheism involves what a person does or does not believe, agnosticism involves what a person does or does not know. #Waterford #SemST",0,0,1
223,Atheism,One do n't have to kill the old ones for a newly born! #Life #Humanity #SemST,0,0,1
224,Atheism,@USER Read Article 11 of the Tripoli Treaty in which Pres. John Adams makes clear America is NOT a Christian nation #SemST,1,0,0
225,Atheism,"Just because the Supreme Court grants something, does n't make anything equal. Equality, like anything else, is matter of the heart. #SemST",0,0,1
226,Atheism,Today I am glad to have one more reason to be proud of the country I live in) #lovewins #LGBT #SCOTUS #freedom #SemST,0,0,1
227,Atheism,@USER... or maybe random shit happens to everyone regardless of whether or not they have a make-believe friend. #SemST,1,0,0
228,Atheism,"@USER @USER @USER Thomas Jefferson & George Washington did not believe in an afterlife, Thomas Paine was atheist #SemST",1,0,0
229,Atheism,Imagine how amazing the world would be without religion. No wars. No hate(religion wise). No extremist. #SemST,1,0,0
230,Atheism,@USER @USER Read a book that is n't about a burning bush and maybe you 'll learn something #LoveWins #SemST,1,0,0
231,Atheism,@USER Old age has not made you any wiser or more mature. For shame! #SemST,0,0,1
232,Atheism,Most people need love and acceptance a lot more than they need advice. - Bob Goff #inspiring #quote #lovedoes #love #christian #SemST,0,1,0
233,Atheism,Have you sensed the summons to your journey ? #spirituality #SemST,0,1,0
234,Atheism,"@USER How do you feel now you evil, hompohobic, hypocritical, lying bunch of lunatics ? YOU LOST. GOD LOST. LOVE WON. #SemST",1,0,0
235,Atheism,Come out of every circle of limitation and affliction in Jesus ' Name. #solutionnight #goodthing #SemST,0,1,0
236,Atheism,"#thebriefcase Ignorant, fanatical pieces of shit should n't be glorified on television. Disgusting. #SemST",0,0,1
237,Atheism,Very excited that the #SCOTUS ruled in favor of #MarriageEquaility #LoveWins #SemST,0,0,1
238,Atheism,Humanist Canada stands by the US Supreme Court ruling in favor of marriage equality! #LoveWins #LoveIsLove #MarriageEquaility #SemST,0,0,1
239,Atheism,#ColumbiaHonraaSriSri yet his own country #Bharat does n't value @USER ' s contribution cos it is #SemST,0,0,1
240,Atheism,"Did n't do what I came out to do today, but God always has a plan #trust #GodisGood #SemST",0,1,0
241,Atheism,If I get this one job in Charlotte I 'll be good #SemST,0,0,1
242,Atheism,It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,0,0,1
243,Atheism,"1 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #TeamJesus #SemST",0,1,0
244,Atheism,Thankful for another day of this awesome life God has given us) #peace #thankful #goodFather #abundant #joy #life #goodness #SemST,0,1,0
245,Atheism,You stick in the postcode on where you want to go and God will set the SatNav onhow to get there @USER @USER #Destiny #SemST,0,1,0
246,Atheism,"After all, is football a game or a religion ?~ Howard Cosell #SemST",0,0,1
247,Atheism,@USER which god ? Yours ? not mine. oh wait i do n't have one. #LoveWins #SemST,1,0,0
248,Atheism,"From the fear of being suspected, deliver me, Jesus. #Catholic #SemST",0,1,0
