,target,text,FAVOR,AGAINST,NONE
93,Atheism,May the Gods grant me many more freelance gigs in PDX #intention #SemST,0,1,0
94,Atheism,"@USER so, why does n't a hot air balloon pilot look down to horizon as he rises, rather than horizon being ALWAYS eye level ? #SemST",0,0,1
95,Atheism,@USER @USER y politicians in d office can offer iftikar parties.. It is waste of tax payer money. #SemST,0,0,1
96,Atheism,he better chill with them retweets #SemST,0,0,1
97,Atheism,"I want to give the world a hug. A huge, huge hug. #human #4thofJuly #everyone #planetearth #SemST",0,0,1
98,Atheism,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0,1,0
99,Atheism,Had a great time @USER worship rehearsal.Cant wait till Sunday! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #SemST,0,1,0
100,Atheism,Every religion is good that teaches man to be good and I know of none that instructs him to be bad.~ Thomas Paine #SemST,0,1,0
101,Atheism,@USER I like how Jesus is reduced to appearing on toast and photoshopped images and they still praise it. #SemST,1,0,0
102,Atheism,@USER @USER @USER how come u NEVER talk about the GUY who raped his DAUGHTER for 18 years(por exemplo) #SemST,0,0,1
103,Atheism,Life 's just like a test to sort out the best from the unfit rest. #adversity #evolution #Heaven #Nirvana #Valhalla #SemST,0,0,1
104,Atheism,Hindus pay for Muslim subsidy for HAJ.. but need security from Muslims to visit temples-Amarnath yatra.. #HindusUnderAttack #SemST,0,0,1
105,Atheism,The greatest tragedy in life is the prayers that go unanswered because they go unasked. #ghlondon #SemST,0,1,0
106,Atheism,@USER we could all just not use religion and beliefs as an excuse to murder and hate ? #don'tmurder #SemST,1,0,0
107,Atheism,We become what we worship. So be intentional in choosing what you worship for that is what you will become. #worship #SemST,0,1,0
108,Atheism,"Steppin ' out in faith and love... have a safe and pleasant day, tweeple! #blessed #love #happyday #SemST",0,1,0
109,Atheism,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",0,1,0
110,Atheism,"Come to me, all you who are weary and burdened, and I will give you rest. - Matt 11:28 #Rest #Peace #Scripture #Bible #SemST",0,1,0
111,Atheism,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,0,1,0
112,Atheism,"(2/2) the Father 's active goodness and unrestricted love. - Ruthless Trust by Manning... Lord, may I forever trust your love for me. #SemST",0,1,0
113,Atheism,Best feeling is when you think you can't do it but you did! #Will #SemST,0,0,1
114,Atheism,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",0,1,0
115,Atheism,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",0,1,0
116,Atheism,@USER @USER Elections were nearing in Bihar / UP / TN so he may be so sickularism sorry #SemST,0,0,1
117,Atheism,Jer 20:11 But the #LORD is with me like a mighty warrior; so my persecutors will stumble and not prevail> #God #Love #SemST,0,1,0
118,Atheism,"By accepting religion, you are pulling a big fuzz ball of superstition into your brain. #freethinker #SemST",1,0,0
119,Atheism,"I love God but "" We get raped in life by demons and then judged for being negative and complaining "" by Christians. #God #SemST",0,1,0
120,Atheism,"As opposed to how the media portrays him, the pope is a religious wacko just like any of them and still supports bigotry & misogyny #SemST",1,0,0
121,Atheism,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit #fyilive #SemST",1,0,0
122,Atheism,"I hope for a time when schools teach ' ethics ' instead of ' religion '. Sure - inc faiths bt in a sociocultl, geopoliticl context #SemST",1,0,0
123,Atheism,What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him ? #Eritrea #SemST,0,1,0
124,Atheism,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",0,1,0
125,Atheism,"Enough sneaking around, bringing in religious groups into #abed public #schools to access our kids in secrecy. #parents #SexED #SemST",1,0,0
126,Atheism,@USER everyone feels that way at times. Not just women #SemST,0,0,1
127,Atheism,"Choose Him who died so that you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0,1,0
128,Atheism,@USER @USER compromise your intentional ignorance all the way to freedom from religion. The best plan ever! #SemST,0,1,0
129,Atheism,"With #SCOTUS done, It 's time for @USER to stop their bigoted practice of rejecting #LGBT scouts at age 18. #EqualityForAll #SemST",0,0,1
130,Atheism,Subtract secularism from modern systems of superstition & you 'll be left with the ancient anarchy of archaic theocracy. #SemST,1,0,0
131,Atheism,"@USER I can confirm. They also worship #Hitler, the atheist diety and inventor of #SemST",0,1,0
132,Atheism,"Mark 8.36-38.KJV For what shall it profit a man, if he shall #gain the whole #world, and lose his own #soul ?... "" #Pray #Love #SemST",0,1,0
133,Atheism,Why would I listen to someone that is not doing anything to better their life compared to a successful millionaire ? #DonaldTrump #ACN #SemST,0,0,1
134,Atheism,Question to the #religious folks out there who can't comprehend the universe having began without a God. Where did God come from ? #SemST,1,0,0
135,Atheism,@USER this is PRECIOUS. omg go get em #Europe4Jesus #awakeningeurope #benfitz #bethel #paulyman #heidsbakes #father #jc #abba #SemST,0,1,0
136,Atheism,@USER @USER Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38- 39. #SemST,0,1,0
137,Atheism,"If the governments of all countries were secular, the world would be a much different, probably better, place. Realising this now. #SemST",1,0,0
138,Atheism,@USER Jesus commands you to follow Acts 2:38- 39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,0,1,0
139,Atheism,What is the deal with #Christian people always needing to feel like they are persecuted ? #ReligiousFreedom #tcot #SemST,1,0,0
140,Atheism,Patriotism and Humanism are impossible for someone who takes #Islam too seriously. #SemST,1,0,0
141,Atheism,Bethany Hamilton Reveals She is Resting in God 's Promises Despite ' Unknow #bible #biblestudy #scripture #Christianity #ChristianNews #SemST,0,1,0
142,Atheism,While scientists fantasize about bugs I am considering gods.~~ #TheLUPOL #theism #futurism #singularity #AncientAliens #SemST,0,1,0
143,Atheism,"#Religions can't all be right, but they can all be wrong. #SemST",1,0,0
144,Atheism,"No, I 'm not calling myself "" agnostic "" because my atheism scares you and u dont know what words mean. #SemST",1,0,0
145,Atheism,Irony: When a #creationist tweets about #science being wrong on a device that could n't have existed without it. #SemST,1,0,0
146,Atheism,"Husbands, love your wives, as Christ loved the church and gave himself up for her,(Ephesians 5:25 ESV) #marriage #Christian #SemST",0,1,0
147,Atheism,@USER Get rid of religion... and all this will go away overnight... #humanist #egalitarian #SemST,1,0,0
148,Atheism,Never debate with the devil... Give him an instruction to get behind you!! #SemST,0,1,0
149,Atheism,Existing is something god have never been proficient at. #SemST,1,0,0
150,Atheism,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations ' behavior(Civil War games), etc. #bible #SemST",0,1,0
151,Atheism,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,0,1,0
152,Atheism,"RT @USER: In love with Gospel music.. Heals my soul, lifts my spirits, clears my mind & makes me appreciate what I do have. #SemST",0,1,0
153,Atheism,"Mark 6:35- 36 My Father, anything that has been scaring and hindering good from coming my way, Lord let it disappear #RCCGTR #SemST",0,1,0
154,Atheism,@USER @USER very true. Raising awareness and compassion is our goal. #SemST,0,0,1
155,Atheism,"I have my work and my faith... If that 's boring to some people, I can't tell you how much I do n't care.~ Madonna Ciccone #SemST",0,1,0
156,Atheism,#HemaMalini please think twice before giving a statement. A couple has lost their kid. Please show some #SemST,0,0,1
157,Atheism,"How do they come up with this insanity ? Oh wait, they believe in a Sky-God. #fyilive, #SemST",1,0,0
158,Atheism,@USER #italianchachi420 UDF / LDF made #Kerala the most backward southern state & cluelss #Hindus keep voting #marxism #SemST,0,0,1
159,Atheism,"Surely the Sovereign LORD does nothing without revealing his plan to his servants the prophets "" #Amos3v7 #SemST",0,1,0
160,Atheism,Loving who I am! Today was awesome because I enjoyed being me. Ca n't nobody steal my joy! #selflove #motivated by #SemST,0,0,1
161,Atheism,Proverbs 28:5(KJV) Evil men understand not judgment: but they that seek the Lord understand all things. #heart #SemST,0,1,0
162,Atheism,"As always, please remember: fuck Harper, fuck conservatives, fuck religion #fuckharper #NDP #fuckcons #SemST",1,0,0
163,Atheism,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,0,1,0
164,Atheism,"I believe that "" sacred "" is an ap term to describe existence #celebrant #SemST",0,1,0
165,Atheism,Man this is going to test me.. Giving all my prayers and questions to The Lord and Savior Jesus Christ.. He will guide me! #hope #SemST,0,1,0
166,Atheism,We 'd like to welcome Lucy Dee to the Atheist Apocalypse team! May God have mercy on your soul! #God #mercy #podcast #SemST,0,1,0
167,Atheism,Life certainly has a way of humbling you. This last year and a half has been filled with trials and tribulations. But God! #patience #SemST,0,1,0
168,Atheism,Check out Honest Liar on Netflix. James Randi is amazing. #skeptic #SemST,0,0,1
169,Atheism,The experience of most LGBT people shows them that organised religion is often nothing but structured bullying. #SemST,1,0,0
170,Atheism,"Just a reminder that humans do not need salvation. We need clean water, food, housing, healthcare, and education. #SemST",1,0,0
171,Atheism,"Jesus is not dead, he was n't real! notdead #SemST",1,0,0
172,Atheism,@USER @USER @USER Shame on @USER for not stepping in to rescind this ruling! #Disgusting #Wrong #SemST,0,0,1
173,Atheism,@USER there 's God. Loving each other unconditionally is what matters. #SemST,0,1,0
174,Atheism,I think my username would be cool but now it looks stupid. #SemST,0,0,1
175,Atheism,@USER @USER absurd like saying #nato membership will help #Russia #Pakistan is #islamist can't be friend of #india #SemST,0,0,1
176,Atheism,"Lord, bring health and a cure to every area of my life, and give me the abundance of peace - Jer. 33:6 #SemST",0,1,0
177,Atheism,"This is love: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",0,1,0
178,Atheism,#IslamicScholars have to re-think and to do research on this single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,0,1,0
179,Atheism,"RT @USER: When your past calls, do n't answer. It has nothing new to say. #TeamJesus #SemST",0,1,0
180,Atheism,Bless those with a broken soul #SemST,0,1,0
181,Atheism,"After Hindu girls #Sheila #Munni and Muslim #Razia, it 's time for Christian #Mary in the item song world. #Bollywood #SemST",0,1,0
182,Atheism,".. "" "" So decree whatever thou desirest to decree for thou canst only decree the life of this world #SemST",0,1,0
183,Atheism,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM. Humans killing humans. #RespectBeliefs #StopWar #SemST,0,1,0
184,Atheism,John 10:11 I am the good shepherd; the good shepherd lays down His life for the sheep. #God #Christ #Hallelujah #Amen #SemST,0,1,0
185,Atheism,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,0,1,0
186,Atheism,"Luke 11:5- 9, 18:1- 8 "" Oh Lord, avenge me of my adversary... "" #PstPeterock #EmpowermentService #SemST",0,1,0
187,Atheism,"God is good all of the time. All of the time, God is good! #YHWH #Yeshua #God #SemST",0,1,0
188,Atheism,"IF GOD BROUGHT YOU TO IT, HE'LL BRING YOU THROUGH IT. #GODKNOWS #WHATHEDOING #BEPATIENT #TRUSTANDBELIEVE #SemST",0,1,0
189,Atheism,That scriptures Aunt just sent me was clutch!!! #SemST,0,1,0
190,Atheism,Before I proceed in any direction... Prayer has to lead me.. follow that and you can't fail #startup #ThinkandgrowRich #SemST,0,1,0
191,Atheism,"The people who walk in darkness Will see a great light; Those who live in a dark land, The light will shine on them. Isaiah 9:2 #SemST",0,1,0
192,Atheism,sing unto the LORD; for he hath done excellent things: this is known in all the earth - Isaiah 12:5 #blessings #SemST,0,1,0
193,Atheism,"A gift from God, live your day responsibly and without regrets. #amwriting #parenting #amreading #Christianity #sports #SemST",0,1,0
194,Atheism,Azerbaijan: Pray for President Ilham Aliyev 's salvation. #vom #pray #SemST,0,1,0
195,Atheism,The #Church is a hospital but the doctor is one: #Christ!! #SemST,0,1,0
196,Atheism,"@USER~ "" Age of the #Atheist "" where life has no purpose & no hope! #SemST",0,1,0
197,Atheism,Give us the gifts and graces to be your vessels. Amen #SemST,0,1,0
198,Atheism,"In the big picture, religion is bad for society because it blunts reason. #freethinker #SemST",1,0,0
199,Atheism,when you get distinctions for half your modules but started studying the day before for each because of shoots. Thank You Father!!! #SemST,0,0,1
200,Atheism,Religion has destroyed the ability for some to say know. #SemST,1,0,0
201,Atheism,I pray for the best for everybody!!! #SemST,0,1,0
202,Atheism,"@USER @USER there 's no god 2b tired of, just tired o ppl believing in such nonsense. Time 2 focus on reality, HUMANITY #SemST",1,0,0
203,Atheism,There are dreams and desires that #God has placed in your heartthey are a part of your divine destiny. #SemST,0,1,0
204,Atheism,@USER except for your belief in Allah. Gods are imaginary. Love and humanity are real. I love you. Be well and take care. #SemST,1,0,0
205,Atheism,"AtheistQ "" God 's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",1,0,0
206,Atheism,2 pretty sisters are dancing with cancered kid #SemST,0,0,1
207,Atheism,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,0,1,0
208,Atheism,"All that is needed for God for something to happen is to say "" #Be "" and it is; for God is capable of all things. #God created #trinity #SemST",0,1,0
209,Atheism,Ya... cuz Nicky Hilton HAD to marry up ? Really ? You had to land a bloody Rothschild too ? ? #SemST,0,0,1
210,Atheism,"8 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST",0,1,0
211,Atheism,"Heap mischief upon them, and spend Your arrows upon them - Deut. 32:23 #SemST",0,1,0
212,Atheism,"God is good all the time, all the time God is good #unconditionallove #SemST",0,1,0
213,Atheism,Should we take the #DNA at birth of every human being on Earth ? #science #economics #SemST,0,0,1
214,Atheism,Shit just do n't stop but 1 thing I will not question God #SemST,0,1,0
215,Atheism,1of 2 #Never be #afraid to and never #apologise for using the #word of #GOD as #analogies to #explain something in a #setting! #SemST,0,1,0
216,Atheism,How soon do you think WWIII & HTTPURL will begin ? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,1,0,0
217,Atheism,"The humble trust in God: ' Whoever leans on, trusts in, and is confident in the Lord happy, blessed, and fortunate is he ' #SemST",0,1,0
218,Atheism,Where will you be when @USER flies by Pluto ? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,1,0,0
219,Atheism,No one can out woo God in the woo department - Claudia May #godisloveislove #blacklives #SemST,0,1,0
220,Climate Change is a Real Concern,Closed door session begins. More after they decide on the entities. #GCF #SemST,0,0,1
221,Climate Change is a Real Concern,"What is the #energiewende agenda ? Why are they not in the "" de-carbonizer "" camp ?. How long will you tolerate the lies ? #SemST",1,0,0
222,Climate Change is a Real Concern,@USER Stocker: Fish catch potential could drop by as much as 50% in some areas due to #oceanacidification. #CFCC15 #SemST,1,0,0
223,Climate Change is a Real Concern,"... a longer memory, and a sterner sense of justice than we do. - W.Berry #SemST",0,0,1
224,Climate Change is a Real Concern,"Boni "" Future Sea level rise will not be uniform & different for coasts "" #CCFC15 #Journey2015 #SemST",1,0,0
225,Climate Change is a Real Concern,"@USER Bony: Extreme weather events(heat waves, drought, flooding, windstorms) made more frequent / intense by #CFCC15 #SemST",1,0,0
226,Climate Change is a Real Concern,Camille Parmesan: 2/3 of species have changed #habitat because of #H12 #CFCC15 #SemST,1,0,0
227,Climate Change is a Real Concern,"5 meta-analyses show 1/2 of species have changed where they live, 2/3 have changed when they live. Camille Parmesan #CFCC15 #SemST",1,0,0
228,Climate Change is a Real Concern,It literarly just took me 10 minutes to get in a bus because an old lady just had to go in front of everyone... #SemST,0,0,1
229,Climate Change is a Real Concern,"Grubb: state of energy: shift US & EU from net-producer to net-importer of emissions "" #CCFC15 #journey2015 #SemST",1,0,0
230,Climate Change is a Real Concern,Interesting speaker Maarten Van Aalst @USER how their humanitarian experience can help Climate scientists #CCFC15 #SemST,1,0,0
231,Climate Change is a Real Concern,putting my neck out as such when I did not have to be here at all ? Regards Dion #peace #GMS #Democracy #Transparency #Future! #SemST,0,0,1
232,Climate Change is a Real Concern,grow food not lawns Lawns are Ecocide in your yard. #Patriarchy is Ecocide of your own species #DominoEffect #SemST,1,0,0
233,Climate Change is a Real Concern,This halcyon summer is over. Climate is on the move. Doug Kelbaugh #CNU23 #declarationsignee #SemST,1,0,0
234,Climate Change is a Real Concern,@USER we Have to talk about new normals #SemST,0,0,1
235,Climate Change is a Real Concern,Citizens have a right to access information that would protect their lives against #risk #CLIMWARN #CFCC15 #vulnerability #SemST,1,0,0
236,Climate Change is a Real Concern,That moment when Canadians realised global warming does n't equal a tropical vacation #BCwildfire #Canadaburns #SemST,1,0,0
237,Climate Change is a Real Concern,"We NEED alternatives to #fossilfuel, but also need to maintain our #economy! This change will be gradual so lets START NOW! #SemST",1,0,0
238,Climate Change is a Real Concern,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,1,0,0
239,Climate Change is a Real Concern,"@USER Yes, you should n't. But, stop killing animals is not the only reason to become a vegan - #stopfamine #behealthy #SemST",0,0,1
240,Climate Change is a Real Concern,We do n't inherit the earth from our parents we borrow it from our children #Conservation #Perspective #SemST,1,0,0
241,Climate Change is a Real Concern,. @USER @USER Yay! We 'd love to convert to solar power! PG & E plan to raise our rates again. #ActOnClimate #p2 #SemST,1,0,0
242,Climate Change is a Real Concern,#rsaeconomy: #tax can surely play a greater role in helping richer countries slow emissions and poor countries transition. #SemST,1,0,0
243,Climate Change is a Real Concern,It 's raining and feels like fall I do n't know what kinda summer this is #isReal #SemST,1,0,0
244,Climate Change is a Real Concern,We can address both climate change and sustainable development with the same measures @USER #SDGs #climateaction #COP21 #SemST,1,0,0
245,Climate Change is a Real Concern,@USER what 's the plan for getting job-creating big green energy corps located here in #alberta ? #taxbreaks #jobs #SemST,1,0,0
